,subject_race,num_people,count,stop_rate
1,black,42679,8038,18.833618407179177
0,white,246343,32061,13.014780204836345
3,hispanic,63659,6709,10.53896542515591
2,asian/pacific islander,19272,1607,8.338522208385223
